,1. open,2. high,3. low,4. close,5. volume 
2022-02-04 13:20:00,172.92,173.1074,172.81,173.07,499933.0
2022-02-04 13:25:00,173.08,173.45,173.02,173.4001,667108.0
2022-02-04 13:30:00,173.4,173.4,172.93,173.02,606282.0
2022-02-04 13:35:00,173.02,173.2445,172.89,173.2301,553986.0
2022-02-04 13:40:00,173.23,173.23,172.92,173.1092,442519.0
2022-02-04 13:45:00,173.105,173.73,173.105,173.695,831800.0
2022-02-04 13:50:00,173.69,173.69,173.35,173.45,711053.0
2022-02-04 13:55:00,173.44,173.62,173.33,173.42,605472.0
2022-02-04 14:00:00,173.425,173.49,173.22,173.33,679711.0
2022-02-04 14:05:00,173.34,173.43,173.1903,173.26,566502.0
2022-02-04 14:10:00,173.26,173.41,173.1583,173.39,665379.0
2022-02-04 14:15:00,173.385,173.4,172.78,172.91,759511.0
2022-02-04 14:20:00,172.91,172.96,172.54,172.55,553088.0
2022-02-04 14:25:00,172.55,172.97,172.52,172.8168,621987.0
2022-02-04 14:30:00,172.81,172.95,172.72,172.852,574859.0
2022-02-04 14:35:00,172.86,173.29,172.77,173.07,518875.0
2022-02-04 14:40:00,173.07,173.5,172.85,173.15,1141676.0
2022-02-04 14:45:00,173.14,173.27,172.87,172.96,502720.0
2022-02-04 14:50:00,172.946,173.09,172.84,173.075,389221.0
2022-02-04 14:55:00,173.08,173.29,173.02,173.2056,407301.0
2022-02-04 15:00:00,173.2,173.35,173.06,173.225,481122.0
2022-02-04 15:05:00,173.23,173.59,173.23,173.565,781203.0
2022-02-04 15:10:00,173.555,173.66,173.49,173.55,583960.0
2022-02-04 15:15:00,173.545,173.93,173.52,173.755,839594.0
2022-02-04 15:20:00,173.76,173.91,173.35,173.375,797242.0
2022-02-04 15:25:00,173.385,173.71,173.37,173.7018,553192.0
2022-02-04 15:30:00,173.705,173.845,173.43,173.535,558907.0
2022-02-04 15:35:00,173.55,174.1,173.55,173.96,877962.0
2022-02-04 15:40:00,173.96,174.0,173.7,173.73,856562.0
2022-02-04 15:45:00,173.73,173.755,173.16,173.25,968126.0
2022-02-04 15:50:00,173.24,173.35,172.79,172.9088,1054667.0
2022-02-04 15:55:00,172.92,173.15,172.57,172.95,1467360.0
2022-02-04 16:00:00,172.94,172.965,172.22,172.32,2184879.0
2022-02-04 16:05:00,172.34,172.5,172.09,172.09,2279126.0
2022-02-04 16:10:00,172.09,172.39,172.02,172.26,179164.0
2022-02-04 16:15:00,172.28,172.47,172.07,172.42,83602.0
2022-02-04 16:20:00,172.42,172.49,172.37,172.43,137887.0
2022-02-04 16:25:00,172.43,172.53,172.41,172.5,39901.0
2022-02-04 16:30:00,172.5,172.54,172.45,172.48,47008.0
2022-02-04 16:35:00,172.48,172.55,172.39,172.52,142109.0
2022-02-04 16:40:00,172.51,172.55,172.5,172.55,16655.0
2022-02-04 16:45:00,172.5,172.52,172.5,172.52,1349.0
2022-02-04 16:50:00,172.39,172.5,172.39,172.48,13048.0
2022-02-04 16:55:00,172.48,172.5,172.45,172.5,15345.0
2022-02-04 17:00:00,172.49,172.51,172.49,172.51,7090.0
2022-02-04 17:05:00,172.49,172.49,172.39,172.43,1479312.0
2022-02-04 17:10:00,172.46,172.47,172.39,172.45,9103.0
2022-02-04 17:15:00,172.4,172.47,172.4,172.44,5960.0
2022-02-04 17:20:00,172.44,172.46,172.41,172.42,4328.0
2022-02-04 17:25:00,172.42,172.45,172.41,172.45,1745.0
2022-02-04 17:30:00,172.46,172.46,172.46,172.46,112.0
2022-02-04 17:35:00,172.43,172.43,172.43,172.43,322.0
2022-02-04 17:40:00,172.42,172.42,172.41,172.42,1836.0
2022-02-04 17:45:00,172.4799,172.4799,172.4799,172.4799,499.0
2022-02-04 17:50:00,172.48,172.66,172.48,172.55,4008.0
2022-02-04 17:55:00,172.53,172.58,172.51,172.51,2200.0
2022-02-04 18:00:00,172.51,172.6,172.51,172.6,4333.0
2022-02-04 18:05:00,172.6,172.6,172.54,172.59,2450.0
2022-02-04 18:10:00,172.57,172.6,172.57,172.6,1472.0
2022-02-04 18:15:00,172.6,172.6,172.58,172.58,3817.0
2022-02-04 18:20:00,172.57,172.57,172.57,172.57,273.0
2022-02-04 18:25:00,172.57,172.57,172.57,172.57,2274.0
2022-02-04 18:30:00,172.55,172.55,172.52,172.52,2558.0
2022-02-04 18:35:00,172.56,172.57,172.56,172.57,518.0
2022-02-04 18:40:00,172.56,172.57,172.55,172.55,2441.0
2022-02-04 18:45:00,172.52,172.57,172.52,172.57,4152.0
2022-02-04 18:50:00,172.6,172.6,172.56,172.56,2537.0
2022-02-04 18:55:00,172.6,172.6,172.53,172.53,1334.0
2022-02-04 19:00:00,172.51,172.55,172.51,172.55,1614.0
2022-02-04 19:05:00,172.52,172.55,172.52,172.54,844.0
2022-02-04 19:15:00,172.54,172.55,172.54,172.55,1828.0
2022-02-04 19:20:00,172.54,172.55,172.54,172.54,1098.0
2022-02-04 19:25:00,172.55,172.55,172.54,172.55,1059.0
2022-02-04 19:30:00,172.54,172.54,172.54,172.54,231.0
2022-02-04 19:35:00,172.52,172.54,172.51,172.51,2182.0
2022-02-04 19:40:00,172.5,172.5,172.46,172.46,264.0
2022-02-04 19:45:00,172.48,172.55,172.4,172.55,6402.0
2022-02-04 19:50:00,172.5,172.5,172.5,172.5,1607.0
2022-02-04 19:55:00,172.5,172.52,172.5,172.52,1910.0
2022-02-04 20:00:00,172.54,172.54,172.5,172.5,3861.0
2022-02-07 04:05:00,172.39,172.68,172.16,172.49,9827.0
2022-02-07 04:10:00,172.4,172.5,172.38,172.5,10133.0
2022-02-07 04:15:00,172.38,172.4,172.3,172.39,3409.0
2022-02-07 04:20:00,172.44,172.65,172.44,172.55,1443.0
2022-02-07 04:30:00,172.25,172.25,172.25,172.25,1458.0
2022-02-07 04:35:00,172.35,172.5,172.29,172.5,1711.0
2022-02-07 04:45:00,172.1,172.1,172.02,172.02,1315.0
2022-02-07 04:50:00,172.13,172.15,172.12,172.15,561.0
2022-02-07 04:55:00,172.0,172.0,171.8,171.97,3621.0
2022-02-07 05:00:00,172.24,172.44,172.24,172.44,2743.0
2022-02-07 05:05:00,172.43,172.5,172.43,172.5,1341.0
2022-02-07 05:10:00,172.5,172.5,172.31,172.41,1894.0
2022-02-07 05:20:00,172.41,172.41,172.41,172.41,687.0
2022-02-07 05:25:00,172.31,172.31,172.31,172.31,1430.0
2022-02-07 05:30:00,172.26,172.44,172.26,172.44,1651.0
2022-02-07 05:45:00,172.38,172.64,172.38,172.64,2773.0
2022-02-07 05:50:00,172.77,172.91,172.77,172.77,2892.0
2022-02-07 05:55:00,172.5,172.5,172.5,172.5,2129.0
2022-02-07 06:00:00,172.48,172.48,172.2,172.2,2048.0
2022-02-07 06:05:00,172.2,172.2,172.2,172.2,358.0
2022-02-07 06:10:00,172.16,172.25,172.16,172.25,1255.0
2022-02-07 06:15:00,172.4,172.41,172.4,172.41,1089.0
2022-02-07 06:20:00,172.4,172.4,172.4,172.4,578.0
2022-02-07 06:40:00,172.81,172.81,172.81,172.81,256.0
2022-02-07 06:45:00,172.58,172.64,172.58,172.64,1672.0
2022-02-07 06:50:00,172.72,172.72,172.72,172.72,996.0
2022-02-07 06:55:00,172.71,172.71,172.71,172.71,544.0
2022-02-07 07:00:00,172.74,172.74,172.74,172.74,367.0
2022-02-07 07:05:00,172.69,172.92,172.59,172.91,16966.0
2022-02-07 07:10:00,172.91,173.08,172.91,173.05,20486.0
2022-02-07 07:15:00,173.05,173.07,173.0,173.03,6088.0
2022-02-07 07:20:00,173.07,173.19,173.05,173.05,15624.0
2022-02-07 07:25:00,173.03,173.08,173.03,173.05,4563.0
2022-02-07 07:30:00,173.05,173.05,172.98,173.02,12071.0
2022-02-07 07:35:00,173.07,173.13,173.0,173.0,4876.0
2022-02-07 07:40:00,173.01,173.04,172.95,172.95,5016.0
2022-02-07 07:45:00,173.0,173.1,172.99,173.05,3929.0
2022-02-07 07:50:00,173.06,173.19,173.0,173.18,15041.0
2022-02-07 07:55:00,173.18,173.34,173.18,173.22,15949.0
2022-02-07 08:00:00,173.34,173.34,173.25,173.3,4147.0
2022-02-07 08:05:00,172.9,173.7,172.35,173.5,109608.0
2022-02-07 08:10:00,173.5,173.69,173.36,173.59,23502.0
2022-02-07 08:15:00,173.56,173.67,173.55,173.6,18399.0
2022-02-07 08:20:00,173.59,173.59,173.49,173.51,13866.0
2022-02-07 08:25:00,173.51,173.6,173.49,173.51,17846.0
2022-02-07 08:30:00,173.51,173.54,173.33,173.35,20720.0
2022-02-07 08:35:00,173.35,173.42,173.15,173.17,1934451.0
2022-02-07 08:40:00,173.17,173.25,173.02,173.15,17307.0
2022-02-07 08:45:00,173.13,173.22,173.08,173.18,10367.0
2022-02-07 08:50:00,173.14,173.25,173.07,173.25,18606.0
2022-02-07 08:55:00,173.25,173.27,173.18,173.18,10575.0
2022-02-07 09:00:00,173.25,173.27,173.22,173.22,8125.0
2022-02-07 09:05:00,173.25,173.25,173.11,173.11,14125.0
2022-02-07 09:10:00,173.12,173.16,173.1,173.15,27208.0
2022-02-07 09:15:00,173.15,173.18,172.99,172.99,26069.0
2022-02-07 09:20:00,172.95,172.95,172.8,172.85,31930.0
2022-02-07 09:25:00,172.93,173.08,172.88,173.08,33884.0
2022-02-07 09:30:00,173.05,173.05,172.52,172.87,95134.0
2022-02-07 09:35:00,172.86,173.14,172.39,172.8143,2318627.0
2022-02-07 09:40:00,172.84,173.5,172.74,173.15,1349944.0
2022-02-07 09:45:00,173.16,173.75,173.01,173.49,1454184.0
2022-02-07 09:50:00,173.49,173.66,172.81,172.945,1097209.0
2022-02-07 09:55:00,172.95,173.94,172.76,173.73,7685774.0
2022-02-07 10:00:00,173.72,173.78,173.32,173.43,985008.0
2022-02-07 10:05:00,173.45,173.64,172.96,173.14,915334.0
2022-02-07 10:10:00,173.15,173.45,173.05,173.43,865729.0
2022-02-07 10:15:00,173.41,173.4885,172.99,173.09,1031522.0
2022-02-07 10:20:00,173.09,173.29,172.85,172.94,790221.0
2022-02-07 10:25:00,172.93,173.3,172.82,173.26,754126.0
2022-02-07 10:30:00,173.255,173.56,173.11,173.28,739845.0
2022-02-07 10:35:00,173.29,173.9458,173.13,173.78,955518.0
2022-02-07 10:40:00,173.79,173.85,173.49,173.72,747473.0
2022-02-07 10:45:00,173.71,173.7114,173.05,173.2284,743386.0
2022-02-07 10:50:00,173.21,173.36,172.97,173.08,633599.0
2022-02-07 10:55:00,173.0815,173.23,172.89,173.025,553998.0
2022-02-07 11:00:00,173.02,173.11,172.89,172.995,533951.0
2022-02-07 11:05:00,173.0,173.19,172.83,172.96,673879.0
2022-02-07 11:10:00,172.9698,173.05,172.51,172.61,2926592.0
2022-02-07 11:15:00,172.6283,172.98,172.5201,172.7502,793757.0
2022-02-07 11:20:00,172.75,172.76,172.46,172.71,570998.0
2022-02-07 11:25:00,172.7029,172.73,172.39,172.545,607080.0
2022-02-07 11:30:00,172.54,172.88,172.54,172.62,707737.0
2022-02-07 11:35:00,172.6276,172.68,172.3612,172.54,552222.0
2022-02-07 11:40:00,172.54,172.56,172.07,172.15,712043.0
2022-02-07 11:45:00,172.16,172.26,171.82,171.88,1042203.0
2022-02-07 11:50:00,171.88,172.0802,171.87,172.03,614778.0
2022-02-07 11:55:00,172.03,172.12,171.76,171.83,650929.0
2022-02-07 12:00:00,171.825,172.16,171.73,172.065,619144.0
2022-02-07 12:05:00,172.06,172.27,171.87,172.23,530584.0
2022-02-07 12:10:00,172.23,172.32,172.01,172.055,473266.0
2022-02-07 12:15:00,172.08,172.3,172.04,172.18,414980.0
2022-02-07 12:20:00,172.19,172.38,172.1,172.2219,442202.0
2022-02-07 12:25:00,172.225,172.44,172.102,172.21,503432.0
2022-02-07 12:30:00,172.22,172.27,171.8,171.84,428066.0
2022-02-07 12:35:00,171.83,172.01,171.65,171.9,542372.0
2022-02-07 12:40:00,171.9,172.05,171.53,171.675,485283.0
2022-02-07 12:45:00,171.68,172.02,171.68,171.88,513464.0
2022-02-07 12:50:00,171.9,172.04,171.8,171.9214,714499.0
2022-02-07 12:55:00,171.92,172.02,171.845,171.87,404227.0
2022-02-07 13:00:00,171.8701,172.0,171.75,171.87,434669.0
2022-02-07 13:05:00,171.86,172.16,171.74,171.9998,537753.0
2022-02-07 13:10:00,171.995,172.1583,171.861,172.0982,340944.0
2022-02-07 13:15:00,172.09,172.41,171.99,172.285,472673.0
2022-02-07 13:20:00,172.2805,172.2805,172.08,172.15,526372.0
2022-02-07 13:25:00,172.15,172.33,172.07,172.2014,311860.0
2022-02-07 13:30:00,172.2,172.63,172.195,172.558,490272.0
2022-02-07 13:35:00,172.56,172.72,172.49,172.5601,503648.0
2022-02-07 13:40:00,172.5659,172.72,172.49,172.64,287183.0
2022-02-07 13:45:00,172.635,172.68,172.49,172.5192,359547.0
2022-02-07 13:50:00,172.515,172.5739,172.15,172.26,422819.0
2022-02-07 13:55:00,172.26,172.4,172.18,172.335,332397.0
2022-02-07 14:00:00,172.33,172.7,172.33,172.6099,357971.0
2022-02-07 14:05:00,172.6186,172.62,172.3911,172.4458,490722.0
2022-02-07 14:10:00,172.4499,172.46,172.145,172.17,382583.0
2022-02-07 14:15:00,172.17,172.2733,172.0899,172.11,359495.0
2022-02-07 14:20:00,172.1012,172.37,171.97,172.18,445674.0
2022-02-07 14:25:00,172.18,172.3,172.04,172.15,326727.0
2022-02-07 14:30:00,172.15,172.61,172.09,172.61,469624.0
2022-02-07 14:35:00,172.61,172.7373,172.55,172.6427,455482.0
2022-02-07 14:40:00,172.645,172.8191,172.48,172.56,537912.0
2022-02-07 14:45:00,172.565,172.83,172.5,172.795,446967.0
2022-02-07 14:50:00,172.79,172.83,172.4872,172.55,459976.0
2022-02-07 14:55:00,172.55,172.69,172.36,172.6244,367035.0
2022-02-07 15:00:00,172.6375,172.74,172.5302,172.605,315199.0
2022-02-07 15:05:00,172.6016,172.8068,172.39,172.805,499657.0
2022-02-07 15:10:00,172.8,172.8541,172.57,172.7553,472854.0
2022-02-07 15:15:00,172.75,173.04,172.66,173.0299,655835.0
2022-02-07 15:20:00,173.01,173.04,172.7709,172.775,407873.0
2022-02-07 15:25:00,172.77,172.83,172.525,172.61,511499.0
2022-02-07 15:30:00,172.605,172.68,172.2,172.26,715192.0
2022-02-07 15:35:00,172.26,172.45,172.2,172.37,718965.0
2022-02-07 15:40:00,172.3713,172.515,171.81,171.88,901825.0
2022-02-07 15:45:00,171.88,171.94,171.66,171.695,795661.0
2022-02-07 15:50:00,171.68,171.75,171.39,171.48,1103217.0
2022-02-07 15:55:00,171.48,172.7245,170.95,171.13,1901254.0
2022-02-07 16:00:00,171.12,171.78,170.95,171.71,2365110.0
2022-02-07 16:05:00,171.66,172.16,171.66,172.07,911362.0
2022-02-07 16:10:00,172.0,172.1,171.66,172.05,99572.0
2022-02-07 16:15:00,172.07,172.1,171.66,171.72,135576.0
2022-02-07 16:20:00,171.83,172.0,171.66,171.75,355933.0
2022-02-07 16:25:00,171.88,172.0,171.66,171.99,38734.0
2022-02-07 16:30:00,171.86,171.9,171.66,171.8,1753180.0
2022-02-07 16:35:00,171.85,171.88,171.82,171.88,7852.0
2022-02-07 16:40:00,171.94,172.07,171.94,171.99,5605.0
2022-02-07 16:45:00,171.95,172.0,171.88,172.0,9562.0
2022-02-07 16:50:00,171.89,172.03,171.66,172.03,67859.0
2022-02-07 16:55:00,171.95,172.03,171.9,171.95,10853.0
2022-02-07 17:00:00,171.95,172.05,171.66,172.01,1805666.0
2022-02-07 17:05:00,172.0,172.06,171.66,172.06,2283474.0
2022-02-07 17:10:00,172.07,172.1,171.9,172.1,13789.0
2022-02-07 17:15:00,172.1,172.1,172.1,172.1,3841.0
2022-02-07 17:20:00,171.66,172.04,171.66,172.01,4568.0
2022-02-07 17:25:00,172.0,172.0,171.98,171.98,4299.0
2022-02-07 17:30:00,171.98,171.98,171.9,171.9099,6140.0
2022-02-07 17:35:00,171.9,171.99,171.9,171.99,1115.0
2022-02-07 17:40:00,172.01,172.01,171.99,171.99,692.0
2022-02-07 17:45:00,171.99,171.99,171.99,171.99,814.0
2022-02-07 17:50:00,171.99,172.55,171.99,172.55,45463.0
2022-02-07 17:55:00,172.5,172.57,172.48,172.5,25233.0
2022-02-07 18:00:00,172.5,172.5,172.29,172.31,15309.0
2022-02-07 18:05:00,172.42,172.42,172.2,172.26,1258.0
2022-02-07 18:10:00,172.26,172.26,172.2,172.2,611.0
2022-02-07 18:15:00,172.25,172.31,172.25,172.31,1973.0
2022-02-07 18:20:00,172.39,172.48,172.39,172.47,11098.0
2022-02-07 18:25:00,172.43,172.58,172.31,172.5799,7332.0
2022-02-07 18:30:00,172.5,172.55,172.32,172.55,3479.0
2022-02-07 18:35:00,172.33,172.53,172.33,172.5,2019.0
2022-02-07 18:40:00,172.42,172.48,172.4,172.48,1132.0
2022-02-07 18:45:00,172.39,172.45,172.39,172.45,1195.0
2022-02-07 18:50:00,172.45,172.49,172.41,172.41,8921.0
2022-02-07 18:55:00,172.43,172.43,172.43,172.43,100.0
2022-02-07 19:00:00,172.39,172.43,172.33,172.43,2968.0
2022-02-07 19:05:00,172.4,172.5,172.4,172.43,7256.0
2022-02-07 19:10:00,172.4001,172.4001,172.38,172.4,1238.0
2022-02-07 19:15:00,172.4,172.47,172.4,172.45,10145.0
2022-02-07 19:20:00,172.45,172.45,172.45,172.45,1041.0
2022-02-07 19:25:00,172.48,172.48,172.1,172.15,10308.0
2022-02-07 19:30:00,172.1,172.25,172.1,172.25,6661.0
2022-02-07 19:35:00,172.4,172.41,172.4,172.4,774.0
2022-02-07 19:40:00,172.4,172.4,172.31,172.4,918.0
2022-02-07 19:45:00,172.4,172.44,172.35,172.4,9542.0
2022-02-07 19:50:00,172.33,172.48,172.33,172.48,3077.0
2022-02-07 19:55:00,172.48,172.48,172.4,172.4,2947.0
2022-02-07 20:00:00,172.45,172.47,172.4,172.4,2705.0
2022-02-08 04:05:00,172.16,172.16,172.06,172.06,2689.0
2022-02-08 04:10:00,172.1,172.1,171.98,172.02,1788.0
2022-02-08 04:20:00,172.23,172.23,172.19,172.19,773.0
2022-02-08 04:30:00,172.35,172.35,172.32,172.32,1510.0
2022-02-08 04:35:00,172.1,172.1,172.1,172.1,350.0
2022-02-08 04:40:00,172.07,172.07,172.07,172.07,320.0
2022-02-08 04:55:00,172.23,172.23,172.23,172.23,1193.0
2022-02-08 05:00:00,171.96,171.96,171.82,171.85,4571.0
2022-02-08 05:05:00,171.82,171.82,171.66,171.67,3556.0
2022-02-08 05:10:00,171.82,171.82,171.82,171.82,136.0
2022-02-08 05:15:00,171.81,171.81,171.81,171.81,305.0
2022-02-08 05:20:00,171.71,171.71,171.66,171.66,5628.0
2022-02-08 05:25:00,171.78,171.78,171.78,171.78,528.0
2022-02-08 05:30:00,171.9,171.95,171.89,171.95,1380.0
2022-02-08 05:35:00,172.2,172.4,172.2,172.25,3288.0
2022-02-08 05:50:00,172.16,172.16,172.16,172.16,228.0
2022-02-08 05:55:00,172.35,172.35,172.35,172.35,608.0
2022-02-08 06:00:00,172.2,172.2,172.2,172.2,148.0
2022-02-08 06:05:00,172.1,172.1,171.99,172.0,2307.0
2022-02-08 06:10:00,172.2,172.2,172.2,172.2,565.0
2022-02-08 06:15:00,172.0,172.0,172.0,172.0,252.0
2022-02-08 06:20:00,172.0,172.0,172.0,172.0,313.0
2022-02-08 06:30:00,171.85,171.85,171.7,171.81,2338.0
2022-02-08 06:35:00,171.89,172.05,171.89,172.05,1608.0
2022-02-08 06:40:00,171.78,171.78,171.66,171.75,3978.0
2022-02-08 06:50:00,171.72,171.72,171.56,171.56,11868.0
2022-02-08 06:55:00,171.53,171.55,171.44,171.55,4332.0
2022-02-08 07:00:00,171.6,171.69,171.6,171.69,3123.0
2022-02-08 07:05:00,171.7,171.83,171.53,171.55,31437.0
2022-02-08 07:10:00,171.51,171.75,171.5,171.75,6332.0
2022-02-08 07:15:00,171.8,171.84,171.72,171.84,9068.0
2022-02-08 07:20:00,171.84,171.85,171.37,171.65,25770.0
2022-02-08 07:25:00,171.63,171.63,171.37,171.42,13654.0
2022-02-08 07:30:00,171.48,171.59,171.43,171.55,7113.0
2022-02-08 07:35:00,171.62,171.69,171.62,171.66,3346.0
2022-02-08 07:40:00,171.66,171.7,171.55,171.61,6427.0
2022-02-08 07:45:00,171.68,171.68,171.53,171.53,7086.0
2022-02-08 07:50:00,171.53,171.65,171.5,171.65,6062.0
2022-02-08 07:55:00,171.64,171.64,171.53,171.6,5909.0
2022-02-08 08:00:00,171.58,171.85,171.58,171.8,10955.0
2022-02-08 08:05:00,171.7999,172.32,171.4,171.85,109113.0
2022-02-08 08:10:00,171.85,172.0,171.8499,171.9,39402.0
2022-02-08 08:15:00,171.92,171.93,171.86,171.9199,12115.0
2022-02-08 08:20:00,171.87,171.95,171.85,171.93,24545.0
2022-02-08 08:25:00,171.96,171.98,171.8601,171.89,16976.0
2022-02-08 08:30:00,171.86,171.93,171.85,171.85,27194.0
2022-02-08 08:35:00,171.85,171.89,171.71,171.83,15030.0
2022-02-08 08:40:00,171.89,171.93,171.81,171.83,6167.0
2022-02-08 08:45:00,171.83,171.83,171.7,171.72,19707.0
2022-02-08 08:50:00,171.74,171.74,171.52,171.61,42128.0
2022-02-08 08:55:00,171.57,171.85,171.51,171.75,49871.0
2022-02-08 09:00:00,171.66,171.91,171.66,171.8,15879.0
2022-02-08 09:05:00,171.79,171.8699,171.77,171.77,25921.0
2022-02-08 09:10:00,171.76,171.77,171.63,171.65,20762.0
2022-02-08 09:15:00,171.65,171.71,171.52,171.52,1181698.0
2022-02-08 09:20:00,171.52,171.63,171.5,171.61,43104.0
2022-02-08 09:25:00,171.6,171.75,171.55,171.71,27811.0
2022-02-08 09:30:00,171.73,171.77,171.53,171.66,20708.0
2022-02-08 09:35:00,171.73,172.42,171.6,171.8001,2296228.0
2022-02-08 09:40:00,171.8,172.18,171.5,171.99,1231537.0
2022-02-08 09:45:00,171.99,172.29,171.7248,171.8365,1139236.0
2022-02-08 09:50:00,171.84,172.27,171.75,171.82,1049833.0
2022-02-08 09:55:00,171.81,172.17,171.58,171.9197,1076752.0
2022-02-08 10:00:00,171.91,172.28,171.84,172.06,932150.0
2022-02-08 10:05:00,172.06,172.1,171.43,171.69,1246823.0
2022-02-08 10:10:00,171.7,171.97,171.54,171.74,761160.0
2022-02-08 10:15:00,171.735,171.85,171.47,171.81,719937.0
2022-02-08 10:20:00,171.8082,172.41,171.7915,172.2052,1070018.0
2022-02-08 10:25:00,172.215,172.29,172.06,172.1276,619745.0
2022-02-08 10:30:00,172.12,172.21,171.77,171.9999,683218.0
2022-02-08 10:35:00,172.01,172.125,171.88,171.945,510636.0
2022-02-08 10:40:00,171.94,172.22,171.63,172.12,811807.0
2022-02-08 10:45:00,172.12,172.17,171.5,172.1362,534247.0
2022-02-08 10:50:00,172.12,172.77,172.12,172.63,1099273.0
2022-02-08 10:55:00,172.63,172.86,172.55,172.69,753657.0
2022-02-08 11:00:00,172.6905,172.75,172.58,172.67,516479.0
2022-02-08 11:05:00,172.675,173.04,172.67,173.0008,931186.0
2022-02-08 11:10:00,173.01,173.19,172.95,173.141,702654.0
2022-02-08 11:15:00,173.1472,173.31,173.03,173.275,763937.0
2022-02-08 11:20:00,173.265,173.58,173.16,173.5699,941011.0
2022-02-08 11:25:00,173.57,173.58,173.3707,173.495,613522.0
2022-02-08 11:30:00,173.5,173.68,173.37,173.66,595365.0
2022-02-08 11:35:00,173.6688,174.14,173.6524,174.005,1424877.0
2022-02-08 11:40:00,174.01,174.2,173.9117,174.01,939760.0
2022-02-08 11:45:00,174.01,174.15,173.92,174.045,680262.0
2022-02-08 11:50:00,174.05,174.17,173.93,173.95,595236.0
2022-02-08 11:55:00,173.96,174.08,173.78,173.925,732242.0
2022-02-08 12:00:00,173.94,174.01,173.81,173.875,449230.0
2022-02-08 12:05:00,173.88,174.155,173.83,173.88,750975.0
2022-02-08 12:10:00,173.88,173.89,173.69,173.84,723407.0
2022-02-08 12:15:00,173.84,174.16,173.84,174.03,798552.0
2022-02-08 12:20:00,174.03,174.47,173.92,174.435,919713.0
2022-02-08 12:25:00,174.44,174.63,174.38,174.58,1185892.0
2022-02-08 12:30:00,174.585,174.81,174.575,174.8,845411.0
2022-02-08 12:35:00,174.81,175.03,174.79,174.9991,1255848.0
2022-02-08 12:40:00,175.0,175.23,174.9209,175.17,863277.0
2022-02-08 12:45:00,175.165,175.2779,175.035,175.075,799648.0
2022-02-08 12:50:00,175.075,175.155,174.795,174.855,817726.0
2022-02-08 12:55:00,174.8518,174.94,174.71,174.865,626520.0
2022-02-08 13:00:00,174.87,174.88,174.58,174.65,502267.0
2022-02-08 13:05:00,174.65,174.7,174.54,174.58,474616.0
2022-02-08 13:10:00,174.59,174.66,174.4189,174.65,534227.0
2022-02-08 13:15:00,174.65,174.795,174.53,174.755,548016.0
2022-02-08 13:20:00,174.7589,174.7589,174.22,174.445,755923.0
2022-02-08 13:25:00,174.45,174.58,174.325,174.54,407279.0
2022-02-08 13:30:00,174.55,174.63,174.292,174.3299,604634.0
2022-02-08 13:35:00,174.3299,174.63,174.31,174.545,765119.0
2022-02-08 13:40:00,174.555,174.67,174.355,174.45,573188.0
2022-02-08 13:45:00,174.448,174.51,174.121,174.285,652175.0
2022-02-08 13:50:00,174.29,174.5,174.18,174.49,496723.0
2022-02-08 13:55:00,174.495,174.5099,174.19,174.3759,447751.0
2022-02-08 14:00:00,174.3813,174.64,174.37,174.5852,502514.0
2022-02-08 14:05:00,174.585,174.8,174.495,174.8,509778.0
2022-02-08 14:10:00,174.79,174.81,174.6,174.6776,501594.0
2022-02-08 14:15:00,174.67,174.67,174.475,174.549,351762.0
2022-02-08 14:20:00,174.55,174.58,174.29,174.435,465699.0
2022-02-08 14:25:00,174.43,174.4379,174.07,174.2923,758275.0
2022-02-08 14:30:00,174.29,174.315,173.965,174.06,806306.0
2022-02-08 14:35:00,174.07,174.3299,173.9791,174.2801,541142.0
2022-02-08 14:40:00,174.29,174.347,173.73,173.84,793723.0
2022-02-08 14:45:00,173.86,174.05,173.84,173.985,521262.0
2022-02-08 14:50:00,173.98,174.07,173.74,173.8978,540781.0
2022-02-08 14:55:00,173.9021,174.14,173.86,174.0812,504931.0
2022-02-08 15:00:00,174.0888,174.14,173.87,173.94,467711.0
2022-02-08 15:05:00,173.9416,174.16,173.635,174.0667,628283.0
2022-02-08 15:10:00,174.065,174.37,173.96,174.27,613526.0
2022-02-08 15:15:00,174.27,174.82,174.23,174.805,999664.0
2022-02-08 15:20:00,174.795,175.0,174.54,174.62,1168052.0
2022-02-08 15:25:00,174.62,174.7388,174.44,174.55,578910.0
2022-02-08 15:30:00,174.555,174.6,174.13,174.35,816519.0
2022-02-08 15:35:00,174.34,174.77,174.21,174.67,882918.0
2022-02-08 15:40:00,174.66,174.72,174.44,174.68,909594.0
2022-02-08 15:45:00,174.689,175.0,174.43,174.47,1356132.0
2022-02-08 15:50:00,174.46,174.83,174.4,174.715,1070718.0
2022-02-08 15:55:00,174.72,175.3,174.29,175.19,1956880.0
2022-02-08 16:00:00,175.205,175.35,174.7,174.82,3158309.0
2022-02-08 16:05:00,174.83,174.89,174.48,174.85,1404309.0
2022-02-08 16:10:00,174.8,175.08,174.75,175.02,127411.0
2022-02-08 16:15:00,175.06,175.09,175.01,175.01,68525.0
2022-02-08 16:20:00,175.01,175.01,174.83,175.0,69136.0
2022-02-08 16:25:00,175.0,175.01,174.73,174.79,25697.0
2022-02-08 16:30:00,174.79,174.8,174.75,174.77,6802.0
2022-02-08 16:35:00,174.8,174.83,174.76,174.83,5323.0
