date,ticker,close,volume
2018-03-14,ABT,62.86,4768873.0
2018-03-15,ABT,62.59,3320488.0
2018-03-16,ABT,63.18,10197554.0
2018-03-19,ABT,62.26,5014855.0
2010-01-04,AMGN,57.7153,5277400.0
2010-01-05,AMGN,57.22,7882800.0
2010-01-06,AMGN,56.79,6015100.0
2010-01-07,AMGN,56.27,10371600.0
2010-01-08,AMGN,56.77,6576000.0
2010-01-11,AMGN,57.02,4062700.0
2010-01-12,AMGN,56.03,11268300.0
2010-01-13,AMGN,56.53,5056200.0
2010-01-14,AMGN,56.16,4668900.0
2010-01-15,AMGN,56.25,7240000.0
2010-01-19,AMGN,57.55,8570100.0
2010-01-20,AMGN,57.2,6625700.0
2010-01-21,AMGN,56.63,5833700.0
2010-01-22,AMGN,56.6,5967600.0
2010-01-25,AMGN,55.71,6719400.0
2010-01-26,AMGN,56.58,14880300.0
2010-01-27,AMGN,57.74,9695000.0
2010-01-28,AMGN,58.08,11638200.0
2010-01-29,AMGN,58.48,9465700.0
2010-02-01,AMGN,58.72,7079100.0
2010-02-02,AMGN,59.23,7660900.0
2010-02-03,AMGN,59.07,7082600.0
2010-02-04,AMGN,57.53,9534500.0
2010-02-05,AMGN,57.68,8409900.0
2010-02-08,AMGN,57.46,5947800.0
2010-02-09,AMGN,57.21,18732200.0
2010-02-10,AMGN,56.84,6019100.0
2010-02-11,AMGN,56.501,8491100.0
2010-02-12,AMGN,56.48,8008700.0
2010-02-16,AMGN,56.99,5245900.0
2010-02-17,AMGN,57.2,6831900.0
2010-02-18,AMGN,57.27,8120500.0
2010-02-19,AMGN,57.38,7131600.0
2010-02-22,AMGN,57.1,7176800.0
2010-02-23,AMGN,56.38,7703000.0
2010-02-24,AMGN,56.74,4887700.0
2010-02-25,AMGN,56.25,6592200.0
2010-02-26,AMGN,56.61,6351700.0
2010-03-01,AMGN,56.9,5638400.0
2010-03-02,AMGN,56.87,7219100.0
2010-03-03,AMGN,56.9,5655600.0
2010-03-04,AMGN,56.77,6127000.0
2010-03-05,AMGN,57.24,6529100.0
2010-03-08,AMGN,57.61,4409300.0
2010-03-09,AMGN,57.76,5095400.0
2010-03-10,AMGN,57.78,4620700.0
2010-03-11,AMGN,57.49,4346900.0
2010-03-12,AMGN,57.43,3601400.0
2010-03-15,AMGN,56.89,7051800.0
2010-03-16,AMGN,57.42,6256500.0
2010-03-17,AMGN,57.43,5348600.0
2010-03-18,AMGN,58.31,6442600.0
2010-03-19,AMGN,60.0,18901000.0
2010-03-22,AMGN,60.09,8837000.0
2010-03-23,AMGN,60.06,5024800.0
2010-03-24,AMGN,59.07,9367100.0
2010-03-25,AMGN,59.26,8863000.0
2010-03-26,AMGN,59.41,5627100.0
2010-03-29,AMGN,59.91,4268700.0
2010-03-30,AMGN,60.09,4360400.0
2010-03-31,AMGN,59.8375,4975100.0
2010-04-01,AMGN,60.8,5916500.0
2010-04-05,AMGN,60.42,3679800.0
2010-04-06,AMGN,60.29,3947200.0
2010-04-07,AMGN,60.35,4573500.0
2010-04-08,AMGN,60.52,4367700.0
2010-04-09,AMGN,60.9,3585500.0
2010-04-12,AMGN,60.37,5588600.0
2010-04-13,AMGN,60.68,4710500.0
2010-04-14,AMGN,61.14,5183600.0
2010-04-15,AMGN,60.64,4636700.0
2010-04-16,AMGN,60.72,7315800.0
2010-04-19,AMGN,61.07,4270300.0
2010-04-20,AMGN,60.18,7220000.0
2010-04-21,AMGN,58.71,13763400.0
2010-04-22,AMGN,58.16,10389400.0
2010-04-23,AMGN,58.88,7107600.0
2010-04-26,AMGN,58.43,6157000.0
2010-04-27,AMGN,57.84,6178400.0
2010-04-28,AMGN,58.18,6236100.0
2010-04-29,AMGN,58.59,4342600.0
2010-04-30,AMGN,57.31,8187900.0
2010-05-03,AMGN,57.59,5912300.0
2010-05-04,AMGN,56.83,7686400.0
2010-05-05,AMGN,56.6,5988200.0
2010-05-06,AMGN,54.75,9744800.0
2010-05-07,AMGN,54.46,10580700.0
2010-05-10,AMGN,55.58,8395700.0
2010-05-11,AMGN,55.93,5909600.0
2010-05-12,AMGN,56.6,5446800.0
2010-05-13,AMGN,55.88,4741100.0
2010-05-14,AMGN,54.69,5717100.0
2010-05-17,AMGN,54.81,5898400.0
2010-05-18,AMGN,54.67,4389400.0
2010-05-19,AMGN,55.26,5816900.0
2010-05-20,AMGN,52.94,7296300.0
2010-05-21,AMGN,52.44,10539300.0
2010-05-24,AMGN,52.66,7187300.0
2010-05-25,AMGN,52.55,8788100.0
2010-05-26,AMGN,50.36,11039900.0
2010-05-27,AMGN,51.43,7325700.0
2010-05-28,AMGN,51.78,11169800.0
2010-06-01,AMGN,50.76,7269600.0
2010-06-02,AMGN,56.09,26218700.0
2010-06-03,AMGN,55.64,10172900.0
2010-06-04,AMGN,54.34,10356200.0
2010-06-07,AMGN,53.51,9955400.0
2010-06-08,AMGN,53.82,7986100.0
2010-06-09,AMGN,53.15,6267100.0
2010-06-10,AMGN,54.01,6195300.0
2010-06-11,AMGN,54.1,4252400.0
2010-06-14,AMGN,54.07,4265400.0
2010-06-15,AMGN,55.12,4855600.0
2010-06-16,AMGN,55.22,4742700.0
2010-06-17,AMGN,55.44,5723700.0
2010-06-18,AMGN,55.2,10851900.0
2010-06-21,AMGN,56.52,10162100.0
2010-06-22,AMGN,56.12,5819800.0
2010-06-23,AMGN,56.2,5859200.0
2010-06-24,AMGN,56.15,9048100.0
2010-06-25,AMGN,56.26,33297400.0
2010-06-28,AMGN,55.41,6204700.0
2010-06-29,AMGN,54.12,8307300.0
2010-06-30,AMGN,52.6,8538100.0
2010-07-01,AMGN,52.02,9754700.0
2010-07-02,AMGN,51.7,5238100.0
2010-07-06,AMGN,51.3,6093000.0
2010-07-07,AMGN,51.395,7568900.0
2010-07-08,AMGN,52.23,6758600.0
2010-07-09,AMGN,52.56,4810900.0
2010-07-12,AMGN,52.44,4254900.0
2010-07-13,AMGN,52.76,3907400.0
2010-07-14,AMGN,52.62,4083000.0
2010-07-15,AMGN,52.92,4685300.0
2010-07-16,AMGN,52.17,8027500.0
2010-07-19,AMGN,53.596,7830300.0
2010-07-20,AMGN,53.2,5630400.0
2010-07-21,AMGN,52.25,6019900.0
2010-07-22,AMGN,53.31,5049300.0
2010-07-23,AMGN,52.75,8760900.0
2010-07-26,AMGN,53.67,4091300.0
2010-07-27,AMGN,54.51,7667700.0
2010-07-28,AMGN,53.76,4945400.0
2010-07-29,AMGN,53.37,5908400.0
2010-07-30,AMGN,54.53,7205400.0
2010-08-02,AMGN,54.87,5526600.0
2010-08-03,AMGN,54.71,3964700.0
2010-08-04,AMGN,55.76,4815700.0
2010-08-05,AMGN,55.32,3067400.0
2010-08-06,AMGN,55.94,3474200.0
2010-08-09,AMGN,55.66,3318100.0
2010-08-10,AMGN,55.72,4151200.0
2010-08-11,AMGN,53.69,5466100.0
2010-08-12,AMGN,54.75,6232300.0
2010-08-13,AMGN,55.02,5511900.0
2010-08-16,AMGN,54.08,5639300.0
2010-08-17,AMGN,53.955,4999100.0
2010-08-18,AMGN,54.14,5547500.0
2010-08-19,AMGN,52.72,4895600.0
2010-08-20,AMGN,52.34,4386200.0
2010-08-23,AMGN,51.95,3466100.0
2010-08-24,AMGN,51.06,5937600.0
2010-08-25,AMGN,51.84,5125900.0
2010-08-26,AMGN,50.93,5266500.0
2010-08-27,AMGN,52.08,7091200.0
2010-08-30,AMGN,51.63,4689400.0
2010-08-31,AMGN,51.04,6636000.0
2010-09-01,AMGN,52.59,4772000.0
2010-09-02,AMGN,52.51,3272800.0
2010-09-03,AMGN,52.91,5355300.0
2010-09-07,AMGN,52.51,2760100.0
2010-09-08,AMGN,52.94,4900300.0
2010-09-09,AMGN,53.79,5580900.0
2010-09-10,AMGN,54.35,4862800.0
2010-09-13,AMGN,54.4,6323600.0
2010-09-14,AMGN,54.515,6371300.0
2010-09-15,AMGN,55.3,5081600.0
2010-09-16,AMGN,55.1,4061600.0
2010-09-17,AMGN,55.22,6500700.0
2010-09-20,AMGN,55.9401,6304000.0
2010-09-21,AMGN,55.75,5147500.0
2010-09-22,AMGN,56.27,5071000.0
2010-09-23,AMGN,55.72,4592400.0
2010-09-24,AMGN,56.32,5286500.0
2010-09-27,AMGN,55.69,4416800.0
2010-09-28,AMGN,56.0,4609400.0
2010-09-29,AMGN,54.94,8491000.0
2010-09-30,AMGN,55.11,6269000.0
2010-10-01,AMGN,55.51,4586600.0
2010-10-04,AMGN,55.05,4844300.0
2010-10-05,AMGN,56.12,5601900.0
2010-10-06,AMGN,55.83,4666300.0
2010-10-07,AMGN,55.96,5906400.0
2010-10-08,AMGN,56.39,4481900.0
2010-10-11,AMGN,56.1,4345600.0
2010-10-12,AMGN,55.94,6272500.0
2010-10-13,AMGN,55.49,8059000.0
2010-10-14,AMGN,54.86,9063400.0
2010-10-15,AMGN,56.71,11232400.0
2010-10-18,AMGN,57.96,10188400.0
2010-10-19,AMGN,57.33,8711800.0
2010-10-20,AMGN,57.73,6176700.0
2010-10-21,AMGN,57.62,4702900.0
2010-10-22,AMGN,57.55,3728000.0
2010-10-25,AMGN,57.95,5179400.0
2010-10-26,AMGN,57.26,7050800.0
2010-10-27,AMGN,57.03,5668700.0
2010-10-28,AMGN,57.27,4181300.0
2010-10-29,AMGN,57.19,3384000.0
2010-11-01,AMGN,57.43,4081600.0
2010-11-02,AMGN,57.34,4076500.0
2010-11-03,AMGN,57.3,4425800.0
2010-11-04,AMGN,56.01,9590100.0
2010-11-05,AMGN,55.42,6902400.0
2010-11-08,AMGN,55.29,4527900.0
2010-11-09,AMGN,54.93,7671600.0
2010-11-10,AMGN,54.7,6174200.0
2010-11-11,AMGN,54.62,5385900.0
2010-11-12,AMGN,54.47,5015300.0
2010-11-15,AMGN,54.51,3929700.0
2010-11-16,AMGN,54.03,6811400.0
2010-11-17,AMGN,53.87,5871700.0
2010-11-18,AMGN,55.14,8362700.0
2010-11-19,AMGN,55.0,9153900.0
2010-11-22,AMGN,54.74,5289800.0
2010-11-23,AMGN,53.6,7065900.0
2010-11-24,AMGN,53.83,4303700.0
2010-11-26,AMGN,53.56,1755400.0
2010-11-29,AMGN,53.32,6368500.0
2010-11-30,AMGN,52.69,6027300.0
2010-12-01,AMGN,53.52,5721000.0
2010-12-02,AMGN,53.84,3971400.0
2010-12-03,AMGN,53.73,7120600.0
2010-12-06,AMGN,53.4,4075000.0
2010-12-07,AMGN,53.13,5837200.0
2010-12-08,AMGN,53.28,4666400.0
2010-12-09,AMGN,53.4,4701300.0
2010-12-10,AMGN,53.89,6567800.0
2010-12-13,AMGN,54.1075,5523100.0
2010-12-14,AMGN,56.76,23617700.0
2010-12-15,AMGN,55.67,14247900.0
2010-12-16,AMGN,56.63,12950800.0
2010-12-17,AMGN,57.42,21618900.0
2010-12-20,AMGN,57.65,6980600.0
2010-12-21,AMGN,57.39,5598000.0
2010-12-22,AMGN,56.95,4411800.0
2010-12-23,AMGN,56.71,4074800.0
2010-12-27,AMGN,56.44,2758400.0
2010-12-28,AMGN,55.96,4025200.0
2010-12-29,AMGN,55.87,3601700.0
2010-12-30,AMGN,55.53,3414000.0
2010-12-31,AMGN,54.9,3997500.0
2011-01-03,AMGN,55.55,5453300.0
2011-01-04,AMGN,56.75,8429500.0
2011-01-05,AMGN,56.73,4552000.0
2011-01-06,AMGN,56.55,3561400.0
2011-01-07,AMGN,56.9775,4680800.0
2011-01-10,AMGN,56.44,4758900.0
2011-01-11,AMGN,56.19,5863900.0
2011-01-12,AMGN,56.85,4566400.0
2011-01-13,AMGN,56.32,4660300.0
2011-01-14,AMGN,56.5,5893700.0
2011-01-18,AMGN,57.29,10611900.0
2011-01-19,AMGN,56.98,5771500.0
2011-01-20,AMGN,57.31,6313600.0
2011-01-21,AMGN,56.97,6032900.0
2011-01-24,AMGN,57.29,5647800.0
2011-01-25,AMGN,57.16,8944000.0
2011-01-26,AMGN,56.48,6833600.0
2011-01-27,AMGN,56.48,4686000.0
2011-01-28,AMGN,55.29,6928300.0
2011-01-31,AMGN,55.08,6021300.0
2011-02-01,AMGN,55.71,5615800.0
2011-02-02,AMGN,55.63,5353400.0
2011-02-03,AMGN,55.45,4227000.0
2011-02-04,AMGN,55.2,4569900.0
2011-02-07,AMGN,54.88,3861900.0
2011-02-08,AMGN,54.94,3399300.0
2011-02-09,AMGN,54.425,4502700.0
2011-02-10,AMGN,54.27,4522300.0
2011-02-11,AMGN,53.74,6896900.0
2011-02-14,AMGN,53.86,5412600.0
2011-02-15,AMGN,53.84,5143000.0
2011-02-16,AMGN,52.95,11461500.0
2011-02-17,AMGN,52.41,8918600.0
2011-02-18,AMGN,52.24,9877900.0
2011-02-22,AMGN,51.88,6473900.0
2011-02-23,AMGN,51.07,8135500.0
2011-02-24,AMGN,50.95,8606600.0
2011-02-25,AMGN,52.26,7791100.0
2011-02-28,AMGN,51.33,8054800.0
2011-03-01,AMGN,51.91,6668500.0
2011-03-02,AMGN,51.39,5437400.0
2011-03-03,AMGN,52.37,6527500.0
2011-03-04,AMGN,52.32,5795700.0
2011-03-07,AMGN,51.74,6334200.0
2011-03-08,AMGN,52.52,4298400.0
2011-03-09,AMGN,52.48,4049200.0
2011-03-10,AMGN,51.84,5675400.0
2011-03-11,AMGN,53.53,11642100.0
2011-03-14,AMGN,53.52,7015900.0
2011-03-15,AMGN,53.0,6001400.0
2011-03-16,AMGN,52.69,10020100.0
2011-03-17,AMGN,53.56,10655000.0
2011-03-18,AMGN,52.94,12834000.0
2011-03-21,AMGN,53.09,4286100.0
2011-03-22,AMGN,52.7825,5560800.0
2011-03-23,AMGN,52.69,4528300.0
2011-03-24,AMGN,53.27,5093600.0
2011-03-25,AMGN,53.15,5589900.0
2011-03-28,AMGN,52.65,3808800.0
2011-03-29,AMGN,53.43,3570800.0
2011-03-30,AMGN,53.9,4562400.0
2011-03-31,AMGN,53.45,4501100.0
2011-04-01,AMGN,53.08,7942400.0
2011-04-04,AMGN,54.03,5510000.0
2011-04-05,AMGN,54.07,4638500.0
2011-04-06,AMGN,54.03,4576400.0
2011-04-07,AMGN,53.97,4408600.0
2011-04-08,AMGN,53.9,4423100.0
2011-04-11,AMGN,54.31,6327000.0
2011-04-12,AMGN,54.62,6678800.0
2011-04-13,AMGN,54.94,7572900.0
2011-04-14,AMGN,54.83,7189000.0
2011-04-15,AMGN,55.51,8002700.0
2011-04-18,AMGN,55.22,6936300.0
2011-04-19,AMGN,55.18,5952800.0
2011-04-20,AMGN,56.18,7334700.0
2011-04-21,AMGN,53.69,17489600.0
2011-04-25,AMGN,54.69,10650800.0
2011-04-26,AMGN,56.22,12800000.0
2011-04-27,AMGN,56.82,8362400.0
2011-04-28,AMGN,57.14,6301100.0
2011-04-29,AMGN,56.85,19900000.0
2011-05-02,AMGN,57.38,8552200.0
2011-05-03,AMGN,57.5,6500000.0
2011-05-04,AMGN,57.68,7241600.0
2011-05-05,AMGN,57.42,7204300.0
2011-05-06,AMGN,57.63,4535300.0
2011-05-09,AMGN,57.69,3624900.0
2011-05-10,AMGN,58.3,4717100.0
2011-05-11,AMGN,58.86,7200000.0
2011-05-12,AMGN,59.66,5500000.0
2011-05-13,AMGN,60.47,9402700.0
2011-05-16,AMGN,59.86,10068100.0
2011-05-17,AMGN,60.89,11820900.0
2011-05-18,AMGN,61.17,5182800.0
2011-05-19,AMGN,61.035,3362000.0
2011-05-20,AMGN,60.86,5276700.0
2011-05-23,AMGN,60.46,4200000.0
2011-05-24,AMGN,59.92,4162600.0
2011-05-25,AMGN,59.84,3929100.0
2011-05-26,AMGN,59.76,3771200.0
2011-05-27,AMGN,59.35,3657500.0
2011-05-31,AMGN,60.54,7626000.0
2011-06-01,AMGN,59.7,4968500.0
2011-06-02,AMGN,59.25,4053500.0
2011-06-03,AMGN,58.69,4636200.0
2011-06-06,AMGN,58.6,4144500.0
2011-06-07,AMGN,58.83,3828700.0
2011-06-08,AMGN,58.95,3716000.0
2011-06-09,AMGN,58.88,5362300.0
2011-06-10,AMGN,57.99,4780200.0
2011-06-13,AMGN,58.39,5298000.0
2011-06-14,AMGN,58.53,5146700.0
2011-06-15,AMGN,57.89,5104300.0
2011-06-16,AMGN,58.34,5550600.0
2011-06-17,AMGN,58.01,6610500.0
2011-06-20,AMGN,58.45,3851100.0
2011-06-21,AMGN,58.17,4347900.0
2011-06-22,AMGN,58.155,4015000.0
2011-06-23,AMGN,57.93,4588000.0
2011-06-24,AMGN,57.04,11908500.0
2011-06-27,AMGN,57.88,5289300.0
2011-06-28,AMGN,58.65,4073200.0
2011-06-29,AMGN,57.78,7531500.0
2011-06-30,AMGN,58.35,5069900.0
2011-07-01,AMGN,58.28,5358000.0
2011-07-05,AMGN,57.92,4639500.0
2011-07-06,AMGN,57.7,5102900.0
2011-07-07,AMGN,57.91,6116000.0
2011-07-08,AMGN,57.64,4037900.0
2011-07-11,AMGN,56.9,4186300.0
2011-07-12,AMGN,56.9,3964400.0
2011-07-13,AMGN,56.61,4514200.0
2011-07-14,AMGN,55.68,7201300.0
2011-07-15,AMGN,55.05,9209200.0
2011-07-18,AMGN,54.66,6241800.0
2011-07-19,AMGN,55.27,4977000.0
2011-07-20,AMGN,54.99,4151300.0
2011-07-21,AMGN,55.485,5539600.0
2011-07-22,AMGN,55.22,3098400.0
2011-07-25,AMGN,54.9,3174100.0
2011-07-26,AMGN,54.7,4428200.0
2011-07-27,AMGN,53.8,6502800.0
2011-07-28,AMGN,53.43,6586100.0
2011-07-29,AMGN,54.7,10640200.0
2011-08-01,AMGN,53.77,8875500.0
2011-08-02,AMGN,53.31,7526200.0
2011-08-03,AMGN,53.32,7145700.0
2011-08-04,AMGN,51.56,9918500.0
2011-08-05,AMGN,52.12,9914200.0
2011-08-08,AMGN,49.88,13911500.0
2011-08-09,AMGN,50.55,16124400.0
2011-08-10,AMGN,48.27,12558400.0
2011-08-11,AMGN,49.64,14860500.0
2011-08-12,AMGN,50.0,7919700.0
2011-08-15,AMGN,51.6,7665700.0
2011-08-16,AMGN,51.27,6630400.0
2011-08-17,AMGN,51.72,8150100.0
2011-08-18,AMGN,51.44,10138400.0
2011-08-19,AMGN,51.98,9437000.0
2011-08-22,AMGN,52.31,9289800.0
2011-08-23,AMGN,53.62,7806600.0
2011-08-24,AMGN,54.25,5349700.0
2011-08-25,AMGN,53.455,8776000.0
2011-08-26,AMGN,54.08,6936600.0
2011-08-29,AMGN,54.79,4851700.0
2011-08-30,AMGN,55.24,5380500.0
2011-08-31,AMGN,55.405,5417000.0
2011-09-01,AMGN,55.02,5492200.0
2011-09-02,AMGN,54.1,6219200.0
2011-09-06,AMGN,54.52,6889500.0
2011-09-07,AMGN,55.38,6462500.0
2011-09-08,AMGN,55.31,4501000.0
2011-09-09,AMGN,54.045,7617300.0
2011-09-12,AMGN,54.06,5406700.0
2011-09-13,AMGN,54.91,4950400.0
2011-09-14,AMGN,55.26,6070400.0
2011-09-15,AMGN,56.26,5876100.0
2011-09-16,AMGN,56.71,7635100.0
2011-09-19,AMGN,56.53,4541400.0
2011-09-20,AMGN,57.37,5168900.0
2011-09-21,AMGN,56.04,5160000.0
2011-09-22,AMGN,55.04,8969100.0
2011-09-23,AMGN,55.1,5431200.0
2011-09-26,AMGN,55.43,5903800.0
2011-09-27,AMGN,56.52,5868700.0
2011-09-28,AMGN,55.67,5663600.0
2011-09-29,AMGN,55.78,5152700.0
2011-09-30,AMGN,54.96,6430000.0
2011-10-03,AMGN,53.9,7462900.0
2011-10-04,AMGN,54.35,8517100.0
2011-10-05,AMGN,55.93,7484200.0
2011-10-06,AMGN,56.83,4828000.0
2011-10-07,AMGN,56.27,4418200.0
2011-10-10,AMGN,57.37,3346200.0
2011-10-11,AMGN,57.09,4641500.0
2011-10-12,AMGN,56.64,4798100.0
2011-10-13,AMGN,56.98,5464400.0
2011-10-14,AMGN,57.49,3268400.0
2011-10-17,AMGN,56.44,3108200.0
2011-10-18,AMGN,57.28,6280800.0
2011-10-19,AMGN,57.32,4470600.0
2011-10-20,AMGN,57.27,4086000.0
2011-10-21,AMGN,58.59,6345100.0
2011-10-24,AMGN,58.95,4409900.0
2011-10-25,AMGN,56.47,7676700.0
2011-10-26,AMGN,56.95,6687800.0
2011-10-27,AMGN,58.06,5936600.0
2011-10-28,AMGN,57.24,6023500.0
2011-10-31,AMGN,57.27,8792500.0
2011-11-01,AMGN,55.54,7996600.0
2011-11-02,AMGN,54.8,6826900.0
2011-11-03,AMGN,55.7,4797000.0
2011-11-04,AMGN,55.17,3565100.0
2011-11-07,AMGN,58.43,20318400.0
2011-11-08,AMGN,58.0,8870200.0
2011-11-09,AMGN,57.51,9588100.0
2011-11-10,AMGN,57.96,7661900.0
2011-11-11,AMGN,57.86,5420700.0
2011-11-14,AMGN,57.33,6204900.0
2011-11-15,AMGN,56.59,8218000.0
2011-11-16,AMGN,56.01,20135000.0
2011-11-17,AMGN,55.91,9742700.0
2011-11-18,AMGN,55.57,5523200.0
2011-11-21,AMGN,54.97,7973800.0
2011-11-22,AMGN,55.66,9559000.0
2011-11-23,AMGN,54.94,6026500.0
2011-11-25,AMGN,54.65,2816700.0
2011-11-28,AMGN,55.9,6852600.0
2011-11-29,AMGN,56.14,8167700.0
2011-11-30,AMGN,57.91,10993600.0
2011-12-01,AMGN,58.0,10555600.0
2011-12-02,AMGN,58.1,7834400.0
2011-12-05,AMGN,57.5,12342100.0
2011-12-06,AMGN,57.89,15750000.0
2011-12-07,AMGN,58.34,18663500.0
2011-12-08,AMGN,58.405,41563500.0
2011-12-09,AMGN,58.59,7072800.0
2011-12-12,AMGN,57.16,10176200.0
2011-12-13,AMGN,57.43,6843600.0
2011-12-14,AMGN,57.62,6727200.0
2011-12-15,AMGN,58.62,8683700.0
2011-12-16,AMGN,60.05,21390500.0
2011-12-19,AMGN,60.165,8013000.0
2011-12-20,AMGN,61.16,7284900.0
2011-12-21,AMGN,63.14,10636700.0
2011-12-22,AMGN,63.335,5383300.0
2011-12-23,AMGN,63.69,4134500.0
2011-12-27,AMGN,64.42,4260500.0
2011-12-28,AMGN,64.0,3925800.0
2011-12-29,AMGN,64.74,3525300.0
2011-12-30,AMGN,64.21,5112100.0
2012-01-03,AMGN,64.11,10216800.0
2012-01-04,AMGN,63.76,7096400.0
2012-01-05,AMGN,64.41,6261500.0
2012-01-06,AMGN,64.76,4587900.0
2012-01-09,AMGN,64.2,7540500.0
2012-01-10,AMGN,65.67,6150500.0
2012-01-11,AMGN,66.4,4960000.0
2012-01-12,AMGN,67.54,7191000.0
2012-01-13,AMGN,67.6,5996400.0
2012-01-17,AMGN,68.07,6924800.0
2012-01-18,AMGN,69.22,7159000.0
2012-01-19,AMGN,69.14,5700100.0
2012-01-20,AMGN,69.57,6839100.0
2012-01-23,AMGN,67.78,7258900.0
2012-01-24,AMGN,68.19,5212600.0
2012-01-25,AMGN,69.21,6436400.0
2012-01-26,AMGN,68.08,7036800.0
2012-01-27,AMGN,68.34,10338100.0
2012-01-30,AMGN,68.33,6228100.0
2012-01-31,AMGN,67.93,10033800.0
2012-02-01,AMGN,69.84,7409700.0
2012-02-02,AMGN,69.62,5379600.0
2012-02-03,AMGN,69.28,6595400.0
2012-02-06,AMGN,69.12,11863300.0
2012-02-07,AMGN,69.17,6870500.0
2012-02-08,AMGN,68.06,10922600.0
2012-02-09,AMGN,66.84,9139700.0
2012-02-10,AMGN,67.36,5262500.0
2012-02-13,AMGN,68.2,4404000.0
2012-02-14,AMGN,67.84,4272300.0
2012-02-15,AMGN,67.9,4045900.0
2012-02-16,AMGN,68.89,5452100.0
2012-02-17,AMGN,67.78,4968700.0
2012-02-21,AMGN,66.69,5912900.0
2012-02-22,AMGN,66.79,4293000.0
2012-02-23,AMGN,67.34,3881300.0
2012-02-24,AMGN,67.73,3231100.0
2012-02-27,AMGN,67.44,3170500.0
2012-02-28,AMGN,68.15,3839000.0
2012-02-29,AMGN,68.01,4155300.0
2012-03-01,AMGN,67.59,4770400.0
2012-03-02,AMGN,67.73,3079200.0
2012-03-05,AMGN,67.23,3952100.0
2012-03-06,AMGN,66.54,6155500.0
2012-03-07,AMGN,66.95,3281700.0
2012-03-08,AMGN,67.8,3867900.0
2012-03-09,AMGN,68.01,3167100.0
2012-03-12,AMGN,68.03,3177400.0
2012-03-13,AMGN,68.91,2794600.0
2012-03-14,AMGN,68.26,3484200.0
2012-03-15,AMGN,68.26,3891200.0
2012-03-16,AMGN,67.38,8288800.0
2012-03-19,AMGN,68.05,2938700.0
2012-03-20,AMGN,67.58,3316400.0
2012-03-21,AMGN,67.05,4316900.0
2012-03-22,AMGN,66.62,6085000.0
2012-03-23,AMGN,66.66,3663700.0
2012-03-26,AMGN,67.52,5048500.0
2012-03-27,AMGN,67.81,5209200.0
2012-03-28,AMGN,67.68,3431700.0
2012-03-29,AMGN,67.32,3092000.0
2012-03-30,AMGN,67.97,3857300.0
2012-04-02,AMGN,68.11,4508500.0
2012-04-03,AMGN,67.93,4790100.0
2012-04-04,AMGN,67.85,3602400.0
2012-04-05,AMGN,68.02,3858100.0
2012-04-09,AMGN,67.02,2769600.0
2012-04-10,AMGN,66.19,3961900.0
2012-04-11,AMGN,66.73,3132700.0
2012-04-12,AMGN,66.92,2721300.0
2012-04-13,AMGN,65.59,4543300.0
2012-04-16,AMGN,66.26,3033000.0
2012-04-17,AMGN,67.35,3820700.0
2012-04-18,AMGN,67.15,2797500.0
2012-04-19,AMGN,67.13,3407900.0
2012-04-20,AMGN,68.47,5086200.0
2012-04-23,AMGN,68.29,3544400.0
2012-04-24,AMGN,68.63,4906100.0
2012-04-25,AMGN,70.19,5861100.0
2012-04-26,AMGN,70.79,5374300.0
2012-04-27,AMGN,71.64,4435200.0
2012-04-30,AMGN,71.11,4045900.0
2012-05-01,AMGN,70.69,3626500.0
2012-05-02,AMGN,71.17,3569300.0
2012-05-03,AMGN,70.91,3093000.0
2012-05-04,AMGN,69.77,4214600.0
2012-05-07,AMGN,69.61,4184500.0
2012-05-08,AMGN,70.7,5063300.0
2012-05-09,AMGN,69.62,4001700.0
2012-05-10,AMGN,70.09,3500000.0
2012-05-11,AMGN,70.78,4666700.0
2012-05-14,AMGN,70.2,4067600.0
2012-05-15,AMGN,70.68,3779900.0
2012-05-16,AMGN,70.98,3411000.0
2012-05-17,AMGN,70.54,5584200.0
2012-05-18,AMGN,69.15,5800500.0
2012-05-21,AMGN,69.32,4248900.0
2012-05-22,AMGN,68.91,5430100.0
2012-05-23,AMGN,68.38,4558700.0
2012-05-24,AMGN,69.1,3261900.0
2012-05-25,AMGN,69.05,2959700.0
2012-05-29,AMGN,69.28,4151900.0
2012-05-30,AMGN,69.59,3535600.0
2012-05-31,AMGN,69.52,5870100.0
2012-06-01,AMGN,67.75,4177500.0
2012-06-04,AMGN,68.7,4606600.0
2012-06-05,AMGN,68.445,3198700.0
2012-06-06,AMGN,69.98,3612900.0
2012-06-07,AMGN,69.1,4457100.0
2012-06-08,AMGN,68.87,4561100.0
2012-06-11,AMGN,67.79,4872400.0
2012-06-12,AMGN,68.62,3929500.0
2012-06-13,AMGN,68.82,3944600.0
2012-06-14,AMGN,70.42,4387300.0
2012-06-15,AMGN,71.29,8431000.0
2012-06-18,AMGN,72.02,4015600.0
2012-06-19,AMGN,73.02,4557300.0
2012-06-20,AMGN,72.79,4139700.0
2012-06-21,AMGN,71.65,6063200.0
2012-06-22,AMGN,72.46,18867200.0
2012-06-25,AMGN,71.385,3871900.0
2012-06-26,AMGN,71.46,3681000.0
2012-06-27,AMGN,72.37,3492500.0
2012-06-28,AMGN,71.42,4475700.0
2012-06-29,AMGN,72.91,4918700.0
2012-07-02,AMGN,74.36,4751000.0
2012-07-03,AMGN,75.16,3046600.0
